Distribution,Model,Seed,Epoch,Test Log-Likelihood,Tail KL Divergence
Zero-Inflated NB,NSBLSTM,2,46,-2.438845157623291,0.006620133144639779
Zero-Inflated NB,NSBLSTM,2,47,-2.440070390701294,0.0030425522534702635
Zero-Inflated NB,NSBLSTM,2,48,-2.4390628337860107,0.006314676509061481
Zero-Inflated NB,NSBLSTM,2,49,-2.4428153038024902,0.0044834057883150705
Zero-Inflated NB,NSBLSTM,2,50,-2.4398930072784424,0.0030996763540035817
Zero-Inflated NB,NSBAttention,2,0,-7.136110305786133,8.928626793091535
Zero-Inflated NB,NSBAttention,2,1,-3.9045767784118652,3.306996940437337
Zero-Inflated NB,NSBAttention,2,2,-2.7619969844818115,0.6440744231674678
Zero-Inflated NB,NSBAttention,2,3,-2.5036096572875977,0.16571747341713544
Zero-Inflated NB,NSBAttention,2,4,-2.457831382751465,0.07208207592593775
Zero-Inflated NB,NSBAttention,2,5,-2.451312780380249,0.04468891557557678
Zero-Inflated NB,NSBAttention,2,6,-2.4429943561553955,0.028529850337738853
Zero-Inflated NB,NSBAttention,2,7,-2.4423234462738037,0.02075422352757048
Zero-Inflated NB,NSBAttention,2,8,-2.438957929611206,0.016059750296031936
Zero-Inflated NB,NSBAttention,2,9,-2.4386672973632812,0.013520387365633584
Zero-Inflated NB,NSBAttention,2,10,-2.447218894958496,0.009993161185785478
Zero-Inflated NB,NSBAttention,2,11,-2.4468696117401123,0.013203271389943759
Zero-Inflated NB,NSBAttention,2,12,-2.4489080905914307,0.01836597301202684
Zero-Inflated NB,NSBAttention,2,13,-2.444204092025757,0.009184322788932966
Zero-Inflated NB,NSBAttention,2,14,-2.4458651542663574,0.009169712038307671
Zero-Inflated NB,NSBAttention,2,15,-2.441915512084961,0.00834376891963693
Zero-Inflated NB,NSBAttention,2,16,-2.4406042098999023,0.011501469208404072
Zero-Inflated NB,NSBAttention,2,17,-2.442614793777466,0.007586814222538195
Zero-Inflated NB,NSBAttention,2,18,-2.4438343048095703,0.010923543220471203
Zero-Inflated NB,NSBAttention,2,19,-2.4462051391601562,0.010930415071331509
Zero-Inflated NB,NSBAttention,2,20,-2.4470272064208984,0.008928750018787134
Zero-Inflated NB,NSBAttention,2,21,-2.443164587020874,0.008317799140897
Zero-Inflated NB,NSBAttention,2,22,-2.4444847106933594,0.00958053312001016
Zero-Inflated NB,NSBAttention,2,23,-2.4433045387268066,0.00920481007792452
Zero-Inflated NB,NSBAttention,2,24,-2.4483578205108643,0.011413479870498655
Zero-Inflated NB,NSBAttention,2,25,-2.4464845657348633,0.00927570324660907
Zero-Inflated NB,NSBAttention,2,26,-2.446089744567871,0.009009491733871312
Zero-Inflated NB,NSBAttention,2,27,-2.4450199604034424,0.00863201769544073
Zero-Inflated NB,NSBAttention,2,28,-2.4438252449035645,0.007444717559417027
Zero-Inflated NB,NSBAttention,2,29,-2.4423575401306152,0.007834280159257329
Zero-Inflated NB,NSBAttention,2,30,-2.441429615020752,0.008297399592922765
Zero-Inflated NB,NSBAttention,2,31,-2.442488670349121,0.008680053885374446
Zero-Inflated NB,NSBAttention,2,32,-2.446099281311035,0.009319558830887023
Zero-Inflated NB,NSBAttention,2,33,-2.449707269668579,0.008816578477729698
Zero-Inflated NB,NSBAttention,2,34,-2.44632625579834,0.010085553566286444
Zero-Inflated NB,NSBAttention,2,35,-2.442689895629883,0.012285919468621119
Zero-Inflated NB,NSBAttention,2,36,-2.4461188316345215,0.009023080036640058
Zero-Inflated NB,NSBAttention,2,37,-2.4426426887512207,0.012943322695752867
Zero-Inflated NB,NSBAttention,2,38,-2.4462532997131348,0.01134522935784566
Zero-Inflated NB,NSBAttention,2,39,-2.4467878341674805,0.012156311330254665
Zero-Inflated NB,NSBAttention,2,40,-2.4577548503875732,0.017742623166424016
Zero-Inflated NB,NSBAttention,2,41,-2.4431025981903076,0.009833856108235887
Zero-Inflated NB,NSBAttention,2,42,-2.4453229904174805,0.010075067884817284
Zero-Inflated NB,NSBAttention,2,43,-2.443063974380493,0.017429387334973394
Zero-Inflated NB,NSBAttention,2,44,-2.44560170173645,0.011354854426645529
Zero-Inflated NB,NSBAttention,2,45,-2.4475371837615967,0.011365473913055356
Zero-Inflated NB,NSBAttention,2,46,-2.4450042247772217,0.010500875102139193
Zero-Inflated NB,NSBAttention,2,47,-2.4467222690582275,0.00960945200353964
Zero-Inflated NB,NSBAttention,2,48,-2.4481379985809326,0.011379010961582973
Zero-Inflated NB,NSBAttention,2,49,-2.444377899169922,0.010089207926826311
Zero-Inflated NB,NSBAttention,2,50,-2.4486327171325684,0.010030534614084445
Zero-Inflated NB,Poisson,3,0,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,1,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,2,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,3,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,4,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,5,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,6,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,7,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,8,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,9,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,10,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,11,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,12,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,13,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,14,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,15,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,16,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,17,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,18,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,19,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,20,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,21,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,22,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,23,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,24,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,25,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,26,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,27,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,28,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,29,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,30,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,31,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,32,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,33,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,34,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,35,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,36,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,37,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,38,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,39,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,40,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,41,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,42,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,43,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,44,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,45,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,46,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,47,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,48,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,49,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,3,50,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Negative Binomial,3,0,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,1,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,2,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,3,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,4,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,5,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,6,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,7,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,8,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,9,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,10,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,11,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,12,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,13,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,14,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,15,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,16,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,17,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,18,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,19,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,20,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,21,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,22,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,23,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,24,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,25,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,26,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,27,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,28,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,29,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,30,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,31,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,32,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,33,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,34,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,35,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,36,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,37,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,38,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,39,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,40,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,41,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,42,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,43,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,44,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,45,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,46,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,47,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,48,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,49,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,3,50,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,NSB (Ours),3,0,-6.302173137664795,7.72827773919326
Zero-Inflated NB,NSB (Ours),3,1,-2.552163600921631,0.1698310875176432
Zero-Inflated NB,NSB (Ours),3,2,-2.490602731704712,0.08159052940978885
Zero-Inflated NB,NSB (Ours),3,3,-2.478712558746338,0.0712579520191993
Zero-Inflated NB,NSB (Ours),3,4,-2.4742789268493652,0.06595169562695206
Zero-Inflated NB,NSB (Ours),3,5,-2.471733808517456,0.05925125025806024
Zero-Inflated NB,NSB (Ours),3,6,-2.4684789180755615,0.056473332045568723
Zero-Inflated NB,NSB (Ours),3,7,-2.47147798538208,0.050986001872006706
Zero-Inflated NB,NSB (Ours),3,8,-2.4665639400482178,0.04653718073589403
Zero-Inflated NB,NSB (Ours),3,9,-2.462728977203369,0.041823830337309756
Zero-Inflated NB,NSB (Ours),3,10,-2.4561715126037598,0.034290637851190756
Zero-Inflated NB,NSB (Ours),3,11,-2.4506947994232178,0.019536686175464318
Zero-Inflated NB,NSB (Ours),3,12,-2.449120283126831,0.008972770766622246
Zero-Inflated NB,NSB (Ours),3,13,-2.4463939666748047,0.009773943696803341
Zero-Inflated NB,NSB (Ours),3,14,-2.452211380004883,0.010446930179687706
Zero-Inflated NB,NSB (Ours),3,15,-2.447033405303955,0.007821001973383333
Zero-Inflated NB,NSB (Ours),3,16,-2.4520063400268555,0.013089654051287168
Zero-Inflated NB,NSB (Ours),3,17,-2.445603609085083,0.006249477408845552
Zero-Inflated NB,NSB (Ours),3,18,-2.453137159347534,0.009396267445037026
Zero-Inflated NB,NSB (Ours),3,19,-2.4438464641571045,0.008949968066790362
Zero-Inflated NB,NSB (Ours),3,20,-2.447427272796631,0.007278487488815722
Zero-Inflated NB,NSB (Ours),3,21,-2.4466562271118164,0.011677090148322931
Zero-Inflated NB,NSB (Ours),3,22,-2.446056604385376,0.010914099089104666
Zero-Inflated NB,NSB (Ours),3,23,-2.4438412189483643,0.010910669704853082
Zero-Inflated NB,NSB (Ours),3,24,-2.445385456085205,0.0072610519575629405
Zero-Inflated NB,NSB (Ours),3,25,-2.4449234008789062,0.008403383954653204
Zero-Inflated NB,NSB (Ours),3,26,-2.4457485675811768,0.015405639017440735
Zero-Inflated NB,NSB (Ours),3,27,-2.4465301036834717,0.02203640685449205
Zero-Inflated NB,NSB (Ours),3,28,-2.4541075229644775,0.009829360389315615
Zero-Inflated NB,NSB (Ours),3,29,-2.4446089267730713,0.007087033215059183
Zero-Inflated NB,NSB (Ours),3,30,-2.4528467655181885,0.011495428399730452
Zero-Inflated NB,NSB (Ours),3,31,-2.445716381072998,0.006931213673745823
Zero-Inflated NB,NSB (Ours),3,32,-2.4511983394622803,0.009432925806324328
Zero-Inflated NB,NSB (Ours),3,33,-2.4468417167663574,0.005999018109063755
Zero-Inflated NB,NSB (Ours),3,34,-2.4509706497192383,0.006003522044119492
Zero-Inflated NB,NSB (Ours),3,35,-2.443007469177246,0.008285973754043675
Zero-Inflated NB,NSB (Ours),3,36,-2.4443390369415283,0.007441185724363675
Zero-Inflated NB,NSB (Ours),3,37,-2.4416186809539795,0.009260867612750915
Zero-Inflated NB,NSB (Ours),3,38,-2.4440972805023193,0.0062475933538299186
Zero-Inflated NB,NSB (Ours),3,39,-2.443361759185791,0.005023131280019393
Zero-Inflated NB,NSB (Ours),3,40,-2.4421133995056152,0.00583213193487689
Zero-Inflated NB,NSB (Ours),3,41,-2.4458935260772705,0.00448056185231536
Zero-Inflated NB,NSB (Ours),3,42,-2.4416208267211914,0.006587373596999695
Zero-Inflated NB,NSB (Ours),3,43,-2.4466614723205566,0.012797314033687083
Zero-Inflated NB,NSB (Ours),3,44,-2.442215919494629,0.005820968363414981
Zero-Inflated NB,NSB (Ours),3,45,-2.441951274871826,0.009712135337669094
Zero-Inflated NB,NSB (Ours),3,46,-2.4473252296447754,0.009952193823033436
Zero-Inflated NB,NSB (Ours),3,47,-2.442087411880493,0.006764004656270247
Zero-Inflated NB,NSB (Ours),3,48,-2.4436802864074707,0.005627077448744489
Zero-Inflated NB,NSB (Ours),3,49,-2.446460485458374,0.012841212978528534
Zero-Inflated NB,NSB (Ours),3,50,-2.4416418075561523,0.004968140074230412
Zero-Inflated NB,Softmax NN (Fair),3,0,-4.7343292236328125,1.2034027236988165
Zero-Inflated NB,Softmax NN (Fair),3,1,-4.129478454589844,0.8031534542622918
Zero-Inflated NB,Softmax NN (Fair),3,2,-3.5916202068328857,0.5223402983378935
Zero-Inflated NB,Softmax NN (Fair),3,3,-3.118751287460327,0.35165273194673824
Zero-Inflated NB,Softmax NN (Fair),3,4,-2.7675576210021973,0.25345680779776164
Zero-Inflated NB,Softmax NN (Fair),3,5,-2.58400821685791,0.18440709264696423
Zero-Inflated NB,Softmax NN (Fair),3,6,-2.521953821182251,0.13671665163008564
Zero-Inflated NB,Softmax NN (Fair),3,7,-2.4964847564697266,0.10466883020479442
Zero-Inflated NB,Softmax NN (Fair),3,8,-2.485410451889038,0.08391740530278485
Zero-Inflated NB,Softmax NN (Fair),3,9,-2.4751367568969727,0.06776281928329857
Zero-Inflated NB,Softmax NN (Fair),3,10,-2.4688704013824463,0.05626763725911622
Zero-Inflated NB,Softmax NN (Fair),3,11,-2.465022563934326,0.04921872833466833
Zero-Inflated NB,Softmax NN (Fair),3,12,-2.462031364440918,0.04419429635881021
Zero-Inflated NB,Softmax NN (Fair),3,13,-2.4603357315063477,0.03980834450467913
Zero-Inflated NB,Softmax NN (Fair),3,14,-2.457338333129883,0.035569240400395635
Zero-Inflated NB,Softmax NN (Fair),3,15,-2.45491886138916,0.03234920302211516
Zero-Inflated NB,Softmax NN (Fair),3,16,-2.453049659729004,0.030036079408677932
Zero-Inflated NB,Softmax NN (Fair),3,17,-2.451181650161743,0.027122504121973357
Zero-Inflated NB,Softmax NN (Fair),3,18,-2.4518003463745117,0.026383586619560764
Zero-Inflated NB,Softmax NN (Fair),3,19,-2.4507086277008057,0.026383725874228978
Zero-Inflated NB,Softmax NN (Fair),3,20,-2.4507992267608643,0.02487133275772142
Zero-Inflated NB,Softmax NN (Fair),3,21,-2.4497992992401123,0.023362176552854882
Zero-Inflated NB,Softmax NN (Fair),3,22,-2.4502265453338623,0.02264178965427677
Zero-Inflated NB,Softmax NN (Fair),3,23,-2.4490435123443604,0.021447539205916338
Zero-Inflated NB,Softmax NN (Fair),3,24,-2.4495158195495605,0.021444263839792137
Zero-Inflated NB,Softmax NN (Fair),3,25,-2.447436571121216,0.020332452103173346
Zero-Inflated NB,Softmax NN (Fair),3,26,-2.4480509757995605,0.019423445049720937
Zero-Inflated NB,Softmax NN (Fair),3,27,-2.448451280593872,0.019565445380328665
Zero-Inflated NB,Softmax NN (Fair),3,28,-2.447117567062378,0.018213340393306573
Zero-Inflated NB,Softmax NN (Fair),3,29,-2.4464385509490967,0.01802570488410472
Zero-Inflated NB,Softmax NN (Fair),3,30,-2.447845697402954,0.017974999831270055
Zero-Inflated NB,Softmax NN (Fair),3,31,-2.4475433826446533,0.017862722022716493
Zero-Inflated NB,Softmax NN (Fair),3,32,-2.4485361576080322,0.018990700320094735
Zero-Inflated NB,Softmax NN (Fair),3,33,-2.4472734928131104,0.018863131291136356
Zero-Inflated NB,Softmax NN (Fair),3,34,-2.448249578475952,0.018485750950852437
Zero-Inflated NB,Softmax NN (Fair),3,35,-2.4486515522003174,0.01847836080755716
Zero-Inflated NB,Softmax NN (Fair),3,36,-2.446712017059326,0.01741181931333775
Zero-Inflated NB,Softmax NN (Fair),3,37,-2.4475197792053223,0.017141790041702524
Zero-Inflated NB,Softmax NN (Fair),3,38,-2.447251081466675,0.01677644800629753
Zero-Inflated NB,Softmax NN (Fair),3,39,-2.4464271068573,0.01683805048054167
Zero-Inflated NB,Softmax NN (Fair),3,40,-2.446229934692383,0.017665129751174635
Zero-Inflated NB,Softmax NN (Fair),3,41,-2.445119619369507,0.017199394764284004
Zero-Inflated NB,Softmax NN (Fair),3,42,-2.4456963539123535,0.016232525714201463
Zero-Inflated NB,Softmax NN (Fair),3,43,-2.4453604221343994,0.01557809652340416
Zero-Inflated NB,Softmax NN (Fair),3,44,-2.445780038833618,0.01699126281592604
Zero-Inflated NB,Softmax NN (Fair),3,45,-2.444852113723755,0.015628904601253997
Zero-Inflated NB,Softmax NN (Fair),3,46,-2.4447972774505615,0.01713718859862244
Zero-Inflated NB,Softmax NN (Fair),3,47,-2.4475574493408203,0.0178295184340369
Zero-Inflated NB,Softmax NN (Fair),3,48,-2.4457948207855225,0.018560448628307923
Zero-Inflated NB,Softmax NN (Fair),3,49,-2.447787046432495,0.018909243335610892
Zero-Inflated NB,Softmax NN (Fair),3,50,-2.446056604385376,0.017763863802254202
Zero-Inflated NB,Softmax NN,3,0,-5.016269683837891,1.278737139330758
Zero-Inflated NB,Softmax NN,3,1,-3.7315993309020996,0.48712253782047865
Zero-Inflated NB,Softmax NN,3,2,-2.8792431354522705,0.26187320970768796
Zero-Inflated NB,Softmax NN,3,3,-2.5424561500549316,0.16029541288205917
Zero-Inflated NB,Softmax NN,3,4,-2.492328643798828,0.09719218038097699
Zero-Inflated NB,Softmax NN,3,5,-2.476323127746582,0.06745171420102476
Zero-Inflated NB,Softmax NN,3,6,-2.4688220024108887,0.05282243860741149
Zero-Inflated NB,Softmax NN,3,7,-2.4605488777160645,0.0403649611826252
Zero-Inflated NB,Softmax NN,3,8,-2.4584691524505615,0.03590995367853855
Zero-Inflated NB,Softmax NN,3,9,-2.4553091526031494,0.030322415326544526
Zero-Inflated NB,Softmax NN,3,10,-2.4518165588378906,0.027644650868881862
Zero-Inflated NB,Softmax NN,3,11,-2.451169729232788,0.025024880945549645
